[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:50:29,118] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:50:29,119] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:50:29,136] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:50:29,162] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:50:29,305] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:50:29,307] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:50:29,327] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:50:29,328] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:50:29,336] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:50:29,336] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:50:29,338] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:50:29,338] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:50:29,671] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:50:29,671] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:50:31,449] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 22:50:31,844] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:50:34,932] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 22:50:35,366] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:50:38,482] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:50:42,224] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18989
[2025-07-09 22:50:42,639] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:50:48,888] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:50:54,101] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 22:50:54,520] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:51:29,605] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18786
[2025-07-09 22:51:29,937] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:51:54,958] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:51:59,087] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18811
[2025-07-09 22:51:59,485] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:52:02,818] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:52:03,966] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-09 22:52:04,002] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:52:04,010] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:52:04,011] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:52:04,012] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:52:04,012] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:52:04,014] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:52:04,017] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:52:04,022] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:52:04,025] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:52:04,025] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:52:04,025] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:52:04,026] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:52:04,028] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:52:04,028] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:52:04,042] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:52:04,043] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:52:04,044] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:52:04,044] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:52:04,045] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:52:04,050] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-09 22:52:04,099] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-09 22:52:04,130] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:52:04,173] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:52:04,173] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:52:04,181] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:52:04,182] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:52:04,182] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:52:05,340] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:52:05,340] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:52:05,353] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:52:05,353] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:52:08,579] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18811
[2025-07-09 22:52:09,014] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:52:13,245] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:55:50,111] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:55:52,589] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:55:54,038] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:55:54,040] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:55:54,049] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:55:54,050] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:55:54,070] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:55:54,070] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:55:55,296] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 39952
[2025-07-09 22:55:55,326] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:55:55,329] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:55:55,554] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:55:55,572] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:55:55,576] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:55:55,579] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:55:55,582] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:55:55,587] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:55:55,590] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:55:55,593] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:55:55,596] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:55:55,602] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:55:55,606] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 22:55:55,611] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:55:55,616] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:55:55,620] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:55:55,642] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:55:55,653] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:55:55,661] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:55:55,667] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:55:55,691] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:55:55,695] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:55:55,717] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:55:55,741] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:55:55,750] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:55:55,755] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:55:55,778] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:55:55,779] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:55:55,784] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:55:55,786] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:55:56,218] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:55:56,218] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:56:00,400] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18818
[2025-07-09 22:56:01,247] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:56:07,049] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:56:21,476] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:56:24,419] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:56:25,967] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 39952
[2025-07-09 22:56:26,278] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:56:26,303] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:56:26,308] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:56:26,319] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:56:26,319] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:56:26,321] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:56:26,328] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:56:26,328] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:56:26,328] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:56:26,334] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:56:26,335] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:56:26,336] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:56:26,337] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 22:56:26,346] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:56:26,348] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:56:26,349] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:56:26,350] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:56:26,362] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:56:26,368] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:56:26,379] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:56:26,380] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:56:26,384] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:56:26,403] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:56:26,408] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:56:26,412] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:56:26,418] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:56:26,424] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:56:26,429] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:56:26,433] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:56:26,439] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:56:27,053] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:56:27,055] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:56:41,535] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 22:56:41,821] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:56:43,559] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:57:20,025] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:57:22,756] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:57:25,079] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:57:25,081] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:57:25,089] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:57:25,090] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:57:25,105] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:57:25,105] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:57:26,941] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18989
[2025-07-09 22:57:27,398] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:57:29,789] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:57:35,982] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 22:57:37,071] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:57:38,437] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:57:42,929] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 22:57:43,302] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:57:44,619] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:57:47,905] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18824
[2025-07-09 22:57:48,236] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-09 22:57:49,430] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-09 22:58:47,425] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-09 22:58:49,688] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:58:51,687] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 39952
[2025-07-09 22:58:51,801] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:58:51,806] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:58:52,099] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:58:52,103] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:58:52,108] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:58:52,111] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:58:52,113] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:58:52,117] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:58:52,119] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
